usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,verbatim_name,verbatim_index,verbatim_kingdom,category_cites,category_iucn,category_sinac,category_minae
2839913,Acianthera butcheri (L.O.Williams) Pridgeon & M.W.Chase,Acianthera butcheri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera butcheri,6,7707728,196,1169,7689,7848554,2839913,FALSE,Liliopsida,,Acianthera butcheri,11,Plantae,,NE,POBLACION REDUCIDA,
2840049,"Acianthera cabiriae Pupulin, G.A.Rojas & J.D.Zuñiga",Acianthera cabiriae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera cabiriae,6,7707728,196,1169,7689,7848554,2840049,FALSE,Liliopsida,,Acianthera cabiriae,12,Plantae,,NE,POBLACION REDUCIDA,
10937918,Acianthera cachensis (Ames) Karremans,Acianthera cachensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera cachensis,6,7707728,196,1169,7689,7848554,10937918,FALSE,Liliopsida,,Acianthera cachensis,13,Plantae,,NE,POBLACION REDUCIDA,
2839569,Acianthera capillaris (Lindl.) Pridgeon & M.W.Chase,Acianthera capillaris,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera capillaris,6,7707728,196,1169,7689,7848554,2839569,FALSE,Liliopsida,,Acianthera capillaris,14,Plantae,,NE,POBLACION REDUCIDA,
5951596,Acianthera ciliata (Knowles & Westc.) F.Barros & L.R.S.Guim.,Acianthera ciliata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera ciliata,6,7707728,196,1169,7689,7848554,5951596,FALSE,Liliopsida,,Acianthera ciliata,15,Plantae,,NE,POBLACION REDUCIDA,
2839802,Acianthera circumplexa (Lindl.) Pridgeon & M.W.Chase,Acianthera circumplexa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera circumplexa,6,7707728,196,1169,7689,7848554,2839802,FALSE,Liliopsida,,Acianthera circumplexa,16,Plantae,,NE,POBLACION REDUCIDA,
2839516,Acianthera cogniauxiana (Schltr.) Pridgeon & M.W.Chase,Acianthera cogniauxiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera cogniauxiana,6,7707728,196,1169,7689,7848554,2839516,FALSE,Liliopsida,,Acianthera cogniauxiana,17,Plantae,,NE,POBLACION REDUCIDA,
10782561,Acianthera costaricensis (Schltr.) Pupulin & Karremans,Acianthera costaricensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera costaricensis,6,7707728,196,1169,7689,7848554,10782561,FALSE,Liliopsida,,Acianthera costaricensis,18,Plantae,,NE,POBLACION REDUCIDA,
2839750,Acianthera crassilabia (Ames & C.Schweinf.) Luer,Acianthera crassilabia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera crassilabia,6,7707728,196,1169,7689,7848554,2839750,FALSE,Liliopsida,,Acianthera crassilabia,19,Plantae,,NE,POBLACION REDUCIDA,
2839889,Acianthera decipiens (Ames & C.Schweinf.) Pridgeon & M.W.Chase,Acianthera decipiens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera decipiens,6,7707728,196,1169,7689,7848554,2839889,FALSE,Liliopsida,,Acianthera decipiens,20,Plantae,,NE,POBLACION REDUCIDA,
2839538,Acianthera ellipsophylla (L.O.Williams) Pridgeon & M.W.Chase,Acianthera ellipsophylla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera ellipsophylla,6,7707728,196,1169,7689,7848554,2839538,FALSE,Liliopsida,,Acianthera ellipsophylla,21,Plantae,,NE,POBLACION REDUCIDA,
9530827,Acianthera erinacea (Rchb.f.) A.Doucette,Acianthera erinacea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera erinacea,6,7707728,196,1169,7689,7848554,9530827,FALSE,Liliopsida,,Acianthera erinacea,22,Plantae,,NE,POBLACION REDUCIDA,
2840003,"Acianthera fecunda Pupulin, G.A.Rojas & J.D.Zuñiga",Acianthera fecunda,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera fecunda,6,7707728,196,1169,7689,7848554,2840003,FALSE,Liliopsida,,Acianthera fecunda,23,Plantae,,NE,POBLACION REDUCIDA,
2839961,Acianthera geminicaulina (Ames) Pridgeon & M.W.Chase,Acianthera geminicaulina,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera geminicaulina,6,7707728,196,1169,7689,7848554,2839961,FALSE,Liliopsida,,Acianthera geminicaulina,24,Plantae,,NE,POBLACION REDUCIDA,
9293209,Acianthera gigantea (Lindl.) A.Doucette,Acianthera gigantea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera gigantea,6,7707728,196,1169,7689,7848554,9293209,FALSE,Liliopsida,,Acianthera gigantea,25,Plantae,II,DD,POBLACION REDUCIDA,
2839910,Acianthera hamata Pupulin & G.A.Rojas,Acianthera hamata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera hamata,6,7707728,196,1169,7689,7848554,2839910,FALSE,Liliopsida,,Acianthera hamata,26,Plantae,,NE,POBLACION REDUCIDA,
2839519,Acianthera hondurensis (Ames) Pridgeon & M.W.Chase,Acianthera hondurensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera hondurensis,6,7707728,196,1169,7689,7848554,2839519,FALSE,Liliopsida,,Acianthera hondurensis,27,Plantae,II,LC,POBLACION REDUCIDA,
7530370,Acianthera inaequalis (Lindl.) F.Barros & L.R.S.Guim.,Acianthera inaequalis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera inaequalis,6,7707728,196,1169,7689,7848554,7530370,FALSE,Liliopsida,,Acianthera inaequalis,28,Plantae,,NE,POBLACION REDUCIDA,
2839899,Acianthera johnsonii (Ames) Pridgeon & M.W.Chase,Acianthera johnsonii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera johnsonii,6,7707728,196,1169,7689,7848554,2839899,FALSE,Liliopsida,,Acianthera johnsonii,29,Plantae,,NE,POBLACION REDUCIDA,
2839991,Acianthera lepidota (L.O.Williams) Pridgeon & M.W.Chase,Acianthera lepidota,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera lepidota,6,7707728,196,1169,7689,7848554,2839991,FALSE,Liliopsida,,Acianthera lepidota,30,Plantae,,NE,POBLACION REDUCIDA,
2839652,Acianthera lojae (Schltr.) Luer,Acianthera lojae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera lojae,6,7707728,196,1169,7689,7848554,2839652,FALSE,Liliopsida,,Acianthera lojae,31,Plantae,,NE,POBLACION REDUCIDA,
2839944,Acianthera pacayana (Schltr.) Solano & Soto Arenas,Acianthera pacayana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera pacayana,6,7707728,196,1169,7689,7848554,2839944,FALSE,Liliopsida,,Acianthera pacayana,32,Plantae,,NE,POBLACION REDUCIDA,
2839819,Acianthera pantasmi (Rchb.f.) Pridgeon & M.W.Chase,Acianthera pantasmi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera pantasmi,6,7707728,196,1169,7689,7848554,2839819,FALSE,Liliopsida,,Acianthera pantasmi,33,Plantae,,NE,POBLACION REDUCIDA,
8385149,Acianthera polystachya (Ruiz & Pav.) Pupulin,Acianthera polystachya,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera polystachya,6,7707728,196,1169,7689,7848554,8385149,FALSE,Liliopsida,,Acianthera polystachya,34,Plantae,,NE,POBLACION REDUCIDA,
2839728,Acianthera pubescens (Lindl.) Pridgeon & M.W.Chase,Acianthera pubescens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera pubescens,6,7707728,196,1169,7689,7848554,2839728,FALSE,Liliopsida,,Acianthera pubescens,35,Plantae,,NE,POBLACION REDUCIDA,
2839963,Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase,Acianthera saundersiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera saundersiana,6,7707728,196,1169,7689,7848554,2839963,FALSE,Liliopsida,,Acianthera saundersiana,36,Plantae,,NE,POBLACION REDUCIDA,
2839584,Acianthera sicaria (Lindl.) Pridgeon & M.W.Chase,Acianthera sicaria,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera sicaria,6,7707728,196,1169,7689,7848554,2839584,FALSE,Liliopsida,,Acianthera sicaria,37,Plantae,,NE,POBLACION REDUCIDA,
9498853,Acianthera sigmoidea (Ames & C.Schweinf.) A.Doucette,Acianthera sigmoidea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera sigmoidea,6,7707728,196,1169,7689,7848554,9498853,FALSE,Liliopsida,,Acianthera sigmoidea,38,Plantae,,NE,POBLACION REDUCIDA,
7501860,Acianthera testifolia (Sw.) Solano,Acianthera testifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera testifolia,6,7707728,196,1169,7689,7848554,7501860,FALSE,Liliopsida,,Acianthera testifolia,39,Plantae,,NE,POBLACION REDUCIDA,
2839908,Acianthera verecunda (Schltr.) Pridgeon & M.W.Chase,Acianthera verecunda,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acianthera,Acianthera verecunda,6,7707728,196,1169,7689,7848554,2839908,FALSE,Liliopsida,,Acianthera verecunda,40,Plantae,,NE,POBLACION REDUCIDA,
5310317,Acineta barkeri (Bateman) Lindl.,Acineta barkeri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acineta,Acineta barkeri,6,7707728,196,1169,7689,2802035,5310317,FALSE,Liliopsida,,Acineta barkeri,41,Plantae,,NE,POBLACION REDUCIDA,
5310288,Acineta densa Lindl.,Acineta densa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acineta,Acineta densa,6,7707728,196,1169,7689,2802035,5310288,FALSE,Liliopsida,,Acineta densa,42,Plantae,,NE,POBLACION REDUCIDA,
5310307,Acineta erythroxantha Rchb.f.,Acineta erythroxantha,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acineta,Acineta erythroxantha,6,7707728,196,1169,7689,2802035,5310307,FALSE,Liliopsida,,Acineta erythroxantha,43,Plantae,II,,PELIGRO DE EXTINCIÓN,
2689300,Acrobolbus wilsonii Nees,Acrobolbus wilsonii,SPECIES,ACCEPTED,100,EXACT,Plantae,Marchantiophyta,Jungermanniales,Acrobolbaceae,Acrobolbus,Acrobolbus wilsonii,6,9,126,381,6144,2689299,2689300,FALSE,Jungermanniopsida,,Acrobolbus wilsonii,44,Plantae,,VU,,
2807003,Acrorchis roseola Dressler,Acrorchis roseola,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Acrorchis,Acrorchis roseola,6,7707728,196,1169,7689,2807002,2807003,FALSE,Liliopsida,,Acrorchis roseola,45,Plantae,,NE,POBLACION REDUCIDA,
3063235,Actinostemon caribaeus Griseb.,Actinostemon caribaeus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Actinostemon,Actinostemon caribaeus,6,7707728,220,1414,4691,8265757,3063235,FALSE,Magnoliopsida,,Actinostemon caribaeus,46,Plantae,,DD,,
2738434,Adonidia merrillii (Becc.) Becc.,Adonidia merrillii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Arecales,Arecaceae,Adonidia,Adonidia merrillii,6,7707728,196,552,7681,2738433,2738434,FALSE,Liliopsida,,Adonidia merrillii,47,Plantae,,VU,,
5421195,Aegle marmelos (L.) Corrêa,Aegle marmelos,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Rutaceae,Aegle,Aegle marmelos,6,7707728,220,933,2396,8397331,5421195,FALSE,Magnoliopsida,,Aegle marmelos,48,Plantae,,NT,,
5400655,Ageratina kupperi (Suess.) R.M.King & H.Rob.,Ageratina kupperi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asterales,Asteraceae,Ageratina,Ageratina kupperi,6,7707728,220,414,3065,5400194,5400655,FALSE,Magnoliopsida,,Ageratina kupperi,49,Plantae,,NT,,
3658839,Agonandra macrocarpa L.O.Williams,Agonandra macrocarpa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Santalales,Opiliaceae,Agonandra,Agonandra macrocarpa,6,7707728,220,934,3232649,8219051,3658839,FALSE,Magnoliopsida,,Agonandra macrocarpa,50,Plantae,,NT,,
4115410,Agrostis tenerrima Trin.,Agrostis tenerrima,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Agrostis,Agrostis tenerrima,6,7707728,196,1369,3073,2706434,4115410,FALSE,Liliopsida,,Agrostis tenerrima,51,Plantae,,NT,,
9665460,Aiouea brenesii (Standl.) R.Rohde,Aiouea brenesii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Aiouea,Aiouea brenesii,6,7707728,220,407,6688,3034063,9665460,FALSE,Magnoliopsida,,Aiouea brenesii,52,Plantae,,NT,,
9695833,Aiouea chavarriana (Hammel) R.Rohde,Aiouea chavarriana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Aiouea,Aiouea chavarriana,6,7707728,220,407,6688,3034063,9695833,FALSE,Magnoliopsida,,Aiouea chavarriana,53,Plantae,,VU,,
4183412,Aiouea obscura van der Werff,Aiouea obscura,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Aiouea,Aiouea obscura,6,7707728,220,407,6688,3034063,4183412,FALSE,Magnoliopsida,,Aiouea obscura,54,Plantae,,VU,,
3055430,Alchornea guatemalensis Lundell,Alchornea guatemalensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Alchornea,Alchornea guatemalensis,6,7707728,220,1414,4691,3055345,3055430,FALSE,Magnoliopsida,,Alchornea guatemalensis,55,Plantae,,EN,,
3055419,Alchornea integrifolia Pax & K.Hoffm.,Alchornea integrifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Euphorbiaceae,Alchornea,Alchornea integrifolia,6,7707728,220,1414,4691,3055345,3055419,FALSE,Magnoliopsida,,Alchornea integrifolia,56,Plantae,,EN,,
4205572,Alfaroa guanacastensis D.E.Stone,Alfaroa guanacastensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fagales,Juglandaceae,Alfaroa,Alfaroa guanacastensis,6,7707728,220,1354,2499,7310533,4205572,FALSE,Magnoliopsida,,Alfaroa guanacastensis,57,Plantae,,NT,,
4205554,Alfaroa manningii J.León,Alfaroa manningii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fagales,Juglandaceae,Alfaroa,Alfaroa manningii,6,7707728,220,1354,2499,7310533,4205554,FALSE,Magnoliopsida,,Alfaroa manningii,58,Plantae,,NT,,
4205546,Alfaroa mexicana D.E.Stone,Alfaroa mexicana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fagales,Juglandaceae,Alfaroa,Alfaroa mexicana,6,7707728,220,1354,2499,7310533,4205546,FALSE,Magnoliopsida,,Alfaroa mexicana,59,Plantae,,EN,,
4194210,Alluaudiopsis fiherenensis Humbert & Choux,Alluaudiopsis fiherenensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Didiereaceae,Alluaudiopsis,Alluaudiopsis fiherenensis,6,7707728,220,422,3231952,7309781,4194210,FALSE,Magnoliopsida,,Alluaudiopsis fiherenensis,60,Plantae,II,VU,,
2876167,Alnus jorullensis Kunth,Alnus jorullensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fagales,Betulaceae,Alnus,Alnus jorullensis,6,7707728,220,1354,4688,2876099,2876167,FALSE,Magnoliopsida,,Alnus jorullensis,61,Plantae,,DD,,
5301979,Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.,Alpinia zerumbet,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Zingiberales,Zingiberaceae,Alpinia,Alpinia zerumbet,6,7707728,196,627,4687,5301253,5301979,FALSE,Liliopsida,,Alpinia zerumbet,62,Plantae,,DD,,
3661100,Amphipterygium adstringens (Schltdl.) Schiede ex Standl.,Amphipterygium adstringens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Anacardiaceae,Amphipterygium,Amphipterygium adstringens,6,7707728,220,933,2398,3233113,3661100,FALSE,Magnoliopsida,,Amphipterygium adstringens,63,Plantae,,VU,,
7881320,Amphipterygium molle (Hemsl.) Hemsl. & Rose ex Standl.,Amphipterygium molle,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Anacardiaceae,Amphipterygium,Amphipterygium molle,6,7707728,220,933,2398,3233113,7881320,FALSE,Magnoliopsida,,Amphipterygium molle,64,Plantae,,VU,,
3661528,Amphipterygium simplicifolium (Standl.) Cuev.-Fig.,Amphipterygium simplicifolium,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Anacardiaceae,Amphipterygium,Amphipterygium simplicifolium,6,7707728,220,933,2398,3233113,3661528,FALSE,Magnoliopsida,,Amphipterygium simplicifolium,65,Plantae,,NT,,
4094061,Amphitecna donnell-smithii (Sprague) L.O.Williams,Amphitecna donnell-smithii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Bignoniaceae,Amphitecna,Amphitecna donnell-smithii,6,7707728,220,408,6655,3172582,4094061,FALSE,Magnoliopsida,,Amphitecna donnell-smithii,66,Plantae,,EN,,
4094049,Amphitecna gentryi W.C.Burger,Amphitecna gentryi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Bignoniaceae,Amphitecna,Amphitecna gentryi,6,7707728,220,408,6655,3172582,4094049,FALSE,Magnoliopsida,,Amphitecna gentryi,67,Plantae,,VU,,
4094040,Amphitecna isthmica (A.H.Gentry) A.H.Gentry,Amphitecna isthmica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Bignoniaceae,Amphitecna,Amphitecna isthmica,6,7707728,220,408,6655,3172582,4094040,FALSE,Magnoliopsida,,Amphitecna isthmica,68,Plantae,,NT,,
4093820,Amphitecna sessilifolia (Donn.Sm.) L.O.Williams,Amphitecna sessilifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Bignoniaceae,Amphitecna,Amphitecna sessilifolia,6,7707728,220,408,6655,3172582,4093820,FALSE,Magnoliopsida,,Amphitecna sessilifolia,69,Plantae,,VU,,
5593053,Amyris brenesii Standl.,Amyris brenesii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Rutaceae,Amyris,Amyris brenesii,6,7707728,220,933,2396,3190177,5593053,FALSE,Magnoliopsida,,Amyris brenesii,70,Plantae,,NT,,
5594889,Amyris magnifolia Gómez-Laur. & Q.Jiménez,Amyris magnifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Sapindales,Rutaceae,Amyris,Amyris magnifolia,6,7707728,220,933,2396,3190177,5594889,FALSE,Magnoliopsida,,Amyris magnifolia,71,Plantae,,EN,,
2782990,Anathallis barbulata (Lindl.) Pridgeon & M.W.Chase,Anathallis barbulata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Anathallis,Anathallis barbulata,6,7707728,196,1169,7689,2782621,2782990,FALSE,Liliopsida,,Anathallis barbulata,72,Plantae,,NE,POBLACION REDUCIDA,
2782663,Anathallis casualis (Ames) Pridgeon & M.W.Chase,Anathallis casualis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Anathallis,Anathallis casualis,6,7707728,196,1169,7689,2782621,2782663,FALSE,Liliopsida,,Anathallis casualis,73,Plantae,,NE,POBLACION REDUCIDA,
5951236,Anathallis caudatipetala (C.Schweinf.) Luer,Anathallis caudatipetala,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Anathallis,Anathallis caudatipetala,6,7707728,196,1169,7689,2782621,5951236,FALSE,Liliopsida,,Anathallis caudatipetala,74,Plantae,,NE,POBLACION REDUCIDA,
2782676,Anathallis cuspidata (Luer) Pridgeon & M.W.Chase,Anathallis cuspidata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Anathallis,Anathallis cuspidata,6,7707728,196,1169,7689,2782621,2782676,FALSE,Liliopsida,,Anathallis cuspidata,75,Plantae,,NE,POBLACION REDUCIDA,
2782842,Anathallis dryadum (Schltr.) F.Barros,Anathallis dryadum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Anathallis,Anathallis dryadum,6,7707728,196,1169,7689,2782621,2782842,FALSE,Liliopsida,,Anathallis dryadum,76,Plantae,,NE,POBLACION REDUCIDA,
2782797,Anathallis endresii (Luer) Pridgeon & M.W.Chase,Anathallis endresii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Anathallis,Anathallis endresii,6,7707728,196,1169,7689,2782621,2782797,FALSE,Liliopsida,,Anathallis endresii,77,Plantae,,NE,POBLACION REDUCIDA,
5951235,Anathallis fractiflexa (Ames & C.Schweinf.) Luer,Anathallis fractiflexa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Anathallis,Anathallis fractiflexa,6,7707728,196,1169,7689,2782621,5951235,FALSE,Liliopsida,,Anathallis fractiflexa,78,Plantae,,NE,POBLACION REDUCIDA,
5951229,Anathallis grayumii (Luer) Luer,Anathallis grayumii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Anathallis,Anathallis grayumii,6,7707728,196,1169,7689,2782621,5951229,FALSE,Liliopsida,,Anathallis grayumii,79,Plantae,,NE,POBLACION REDUCIDA,
